log_id;complaint_id;status;status_date
874;297;Submitted;2021/09/06
875;297;In Progress;2021/09/08
876;297;Resolved;2021/09/22
877;298;Submitted;2021/09/23
878;298;In Progress;2021/09/25
879;298;Resolved;2021/10/02
880;299;Submitted;2021/10/10
881;299;In Progress;2021/10/12
882;299;Resolved;2021/10/26
883;300;Submitted;2021/10/27
884;300;In Progress;2021/10/29
885;300;Resolved;2021/11/12
886;301;Submitted;2021/11/13
887;301;In Progress;2021/11/15
888;301;Resolved;2021/11/29
889;302;Submitted;2021/11/30
890;302;In Progress;2021/12/02
891;302;Resolved;2021/12/14
892;303;Submitted;2021/12/17
893;303;In Progress;2021/12/19
894;303;Resolved;2021/12/26
895;304;Submitted;2022/01/03
896;304;In Progress;2022/01/05
897;304;Resolved;2022/01/12
898;305;Submitted;2022/01/20
899;305;In Progress;2022/01/22
900;305;Resolved;2022/01/24
901;306;Submitted;2022/02/06
902;306;In Progress;2022/02/08
903;306;Resolved;2022/02/22
904;307;Submitted;2022/02/23
905;307;In Progress;2022/02/25
906;308;Submitted;2022/03/12
907;309;Submitted;2022/03/29
908;309;In Progress;2022/03/31
909;309;Resolved;2022/04/14
910;310;Submitted;2022/04/15
911;310;In Progress;2022/04/17
912;310;Resolved;2022/05/01
913;311;Submitted;2022/05/02
914;311;In Progress;2022/05/04
915;311;Resolved;2022/05/18
916;312;Submitted;2022/05/19
917;312;In Progress;2022/05/21
918;312;Resolved;2022/05/26
919;313;Submitted;2022/06/05
920;313;In Progress;2022/06/07
921;313;Resolved;2022/06/14
922;314;Submitted;2022/06/22
923;314;In Progress;2022/06/24
924;314;Resolved;2022/07/01
925;315;Submitted;2022/07/09
926;315;In Progress;2022/07/11
927;315;Resolved;2022/07/13
928;316;Submitted;2022/07/26
929;316;In Progress;2022/07/28
930;316;Resolved;2022/08/11
931;317;Submitted;2022/08/12
932;317;In Progress;2022/08/14
933;317;Resolved;2022/08/28
934;318;Submitted;2022/08/29
935;318;In Progress;2022/08/31
936;318;Resolved;2022/09/07
937;319;Submitted;2022/09/15
938;319;In Progress;2022/09/17
939;319;Resolved;2022/10/01
940;320;Submitted;2022/10/02
941;320;In Progress;2022/10/04
942;320;Resolved;2022/10/18
943;321;Submitted;2022/10/19
944;321;In Progress;2022/10/21
945;321;Resolved;2022/11/04
946;322;Submitted;2022/11/05
947;322;In Progress;2022/11/07
948;322;Resolved;2022/11/21
949;323;Submitted;2022/11/22
950;323;In Progress;2022/11/24
951;323;Resolved;2022/12/01
952;324;Submitted;2022/12/09
953;324;In Progress;2022/12/11
954;324;Resolved;2022/12/18
955;325;Submitted;2022/12/26
956;325;In Progress;2022/12/28
957;325;Resolved;2022/12/30
958;326;Submitted;2023/01/12
959;326;In Progress;2023/01/14
960;326;Resolved;2023/01/28
961;327;Submitted;2023/01/29
962;327;In Progress;2023/01/31
963;327;Resolved;2023/02/14
964;328;Submitted;2023/02/15
965;328;In Progress;2023/02/17
966;328;Resolved;2023/02/24
967;329;Submitted;2023/03/04
968;329;In Progress;2023/03/06
969;329;Resolved;2023/03/20
970;330;Submitted;2023/03/21
971;330;In Progress;2023/03/23
972;330;Resolved;2023/04/06
973;331;Submitted;2023/04/07
974;331;In Progress;2023/04/09
975;331;Resolved;2023/04/23
976;332;Submitted;2023/04/24
977;332;In Progress;2023/04/26
978;332;Resolved;2023/05/08
979;333;Submitted;2023/05/11
980;333;In Progress;2023/05/13
981;333;Resolved;2023/05/20
982;334;Submitted;2023/05/28
983;334;In Progress;2023/05/30
984;334;Resolved;2023/06/06
985;335;Submitted;2023/06/14
986;335;In Progress;2023/06/16
987;335;Resolved;2023/06/18
988;336;Submitted;2023/07/01
989;336;In Progress;2023/07/03
990;336;Resolved;2023/07/17
991;337;Submitted;2023/07/18
992;337;In Progress;2023/07/20
993;337;Resolved;2023/08/03
994;338;Submitted;2023/08/04
995;338;In Progress;2023/08/06
996;338;Resolved;2023/08/13
997;339;Submitted;2023/08/21
998;339;In Progress;2023/08/23
999;339;Resolved;2023/09/06
1000;340;Submitted;2023/09/07
1001;340;In Progress;2023/09/09
1002;340;Resolved;2023/09/23
1003;341;Submitted;2023/09/24
1004;341;In Progress;2023/09/26
1005;341;Resolved;2023/10/10
1006;342;Submitted;2023/10/11
1007;342;In Progress;2023/10/13
1008;342;Resolved;2023/10/25
1009;343;Submitted;2023/10/28
1010;343;In Progress;2023/10/30
1011;343;Resolved;2023/11/06
1012;344;Submitted;2023/11/14
1013;344;In Progress;2023/11/16
1014;344;Resolved;2023/11/23
1015;345;Submitted;2023/12/01
1016;345;In Progress;2023/12/03
1017;345;Resolved;2023/12/05
1018;346;Submitted;2023/12/18
1019;346;In Progress;2023/12/20
1020;346;Resolved;2024/01/03
1021;347;Submitted;2024/01/04
1022;347;In Progress;2024/01/06
1023;347;Resolved;2024/01/20
1024;348;Submitted;2024/01/21
1025;348;In Progress;2024/01/23
1026;348;Resolved;2024/01/30
1027;349;Submitted;2024/02/07
1028;349;In Progress;2024/02/09
1029;349;Resolved;2024/02/23
1030;350;Submitted;2024/02/24
1031;350;In Progress;2024/02/26
1032;350;Resolved;2024/03/11
1033;351;Submitted;2024/03/12
1034;351;In Progress;2024/03/14
1035;351;Resolved;2024/03/28
1036;352;Submitted;2024/03/29
1037;352;In Progress;2024/03/31
1038;352;Resolved;2024/04/14
1039;353;Submitted;2024/04/15
1040;353;In Progress;2024/04/17
1041;353;Resolved;2024/04/24
1042;354;Submitted;2024/05/02
1043;354;In Progress;2024/05/04
1044;354;Resolved;2024/05/09
1045;355;Submitted;2024/05/19
1046;355;In Progress;2024/05/21
1047;355;Resolved;2024/05/23
1048;356;Submitted;2024/06/05
1049;356;In Progress;2024/06/07
1050;356;Resolved;2024/06/21
1051;357;Submitted;2024/06/22
1052;357;In Progress;2024/06/24
1053;357;Resolved;2024/07/08
1054;358;Submitted;2024/07/09
1055;358;In Progress;2024/07/11
1056;358;Resolved;2024/07/18
1057;359;Submitted;2024/07/26
1058;359;In Progress;2024/07/28
1059;359;Resolved;2024/08/11
1060;360;Submitted;2024/08/12
1061;360;In Progress;2024/08/14
1062;360;Resolved;2024/08/28
1063;361;Submitted;2024/08/29
1064;361;In Progress;2024/08/31
1065;361;Resolved;2024/09/14
1066;362;Submitted;2024/09/15
1067;362;In Progress;2024/09/17
1068;362;Resolved;2024/09/29
1069;363;Submitted;2024/10/02
1070;363;In Progress;2024/10/04
1071;363;Resolved;2024/10/11
1072;364;Submitted;2024/10/19
1073;364;In Progress;2024/10/21
1074;364;Resolved;2024/10/28
1075;365;Submitted;2024/11/05
1076;365;In Progress;2024/11/07
1077;365;Resolved;2024/11/09
1078;366;Submitted;2024/11/22
1079;366;In Progress;2024/11/24
1080;366;Resolved;2024/12/08
1081;367;Submitted;2024/12/09
1082;367;In Progress;2024/12/11
1083;367;Resolved;2024/12/25
1084;368;Submitted;2024/12/26
1085;368;In Progress;2024/12/28
1086;368;Resolved;2025/01/02
1087;369;Submitted;2025/01/12
1088;369;In Progress;2025/01/14
1089;369;Resolved;2025/01/28
1090;370;Submitted;2025/01/29
1091;370;In Progress;2025/01/31
1092;370;Resolved;2025/02/14
1093;371;Submitted;2025/02/15
1094;371;In Progress;2025/02/17
1095;371;Resolved;2025/03/03
1096;372;Submitted;2025/03/04
1097;372;In Progress;2025/03/06
1098;372;Resolved;2025/03/18
1099;373;Submitted;2025/03/21
1100;373;In Progress;2025/03/23
1101;373;Resolved;2025/04/03
1102;374;Submitted;2025/04/07
1103;374;In Progress;2025/04/09
1104;374;Resolved;2025/04/16
1105;375;Submitted;2025/04/24
1106;375;In Progress;2025/04/26
1107;375;Resolved;2025/04/28
1108;376;Submitted;2025/05/11
1109;376;In Progress;2025/05/13
1110;376;Resolved;2025/05/27
1111;377;Submitted;2025/05/28
1112;377;In Progress;2025/05/30
1113;377;Resolved;2025/06/13
1114;378;Submitted;2025/06/14
1115;378;In Progress;2025/06/16
1116;378;Resolved;2025/06/23
1117;379;Submitted;2025/07/01
1118;379;In Progress;2025/07/03
1119;379;Resolved;2025/07/17
1120;380;Submitted;2025/07/18
1121;380;In Progress;2025/07/20
1122;380;Resolved;2025/08/03
1123;381;Submitted;2025/08/04
1124;381;In Progress;2025/08/06
1125;381;Resolved;2025/08/20
1126;382;Submitted;2025/08/21
1127;382;In Progress;2025/08/23
1128;382;Resolved;2025/09/06
1129;383;Submitted;2025/09/07
1130;383;In Progress;2025/09/09
1131;383;Resolved;2025/09/16
1132;384;Submitted;2025/09/24
1133;384;In Progress;2025/09/26
1134;384;Resolved;2025/10/03
1135;385;Submitted;2025/10/11
1136;385;In Progress;2025/10/13
1137;385;Resolved;2025/10/15
1138;386;Submitted;2025/10/28
1139;386;In Progress;2025/10/30
1140;386;Resolved;2025/11/13
1141;387;Submitted;2025/11/14
1142;387;In Progress;2025/11/16
1143;387;Resolved;2025/11/30
1144;388;Submitted;2025/12/01
1145;388;In Progress;2025/12/03
1146;388;Resolved;2025/12/10
1147;389;Submitted;2025/12/18
1148;389;In Progress;2025/12/20
1149;389;Resolved;2026/01/03
1150;390;Submitted;2020/01/05
1151;390;In Progress;2020/01/07
1152;390;Resolved;2020/01/21
1153;391;Submitted;2020/01/22
1154;391;In Progress;2020/01/24
1155;391;Resolved;2020/02/07
1156;392;Submitted;2020/02/08
1157;392;In Progress;2020/02/10
1158;392;Resolved;2020/02/22
1159;393;Submitted;2020/02/25
1160;393;In Progress;2020/02/27
1161;393;Resolved;2020/03/05
1162;394;Submitted;2020/03/13
1163;394;In Progress;2020/03/15
1164;394;Resolved;2020/03/22
1165;395;Submitted;2020/03/30
1166;395;In Progress;2020/04/01
1167;395;Resolved;2020/04/03
1168;396;Submitted;2020/04/16
1169;396;In Progress;2020/04/18
1170;396;Resolved;2020/05/02
1171;397;Submitted;2020/05/03
1172;397;In Progress;2020/05/05
1173;397;Resolved;2020/05/19
1174;398;Submitted;2020/05/20
1175;398;In Progress;2020/05/22
1176;398;Resolved;2020/05/29
1177;399;Submitted;2020/06/06
1178;399;In Progress;2020/06/08
1179;399;Resolved;2020/06/22
1180;400;Submitted;2020/06/23
1181;400;In Progress;2020/06/25
1182;400;Resolved;2020/07/09
1183;401;Submitted;2020/07/10
1184;401;In Progress;2020/07/12
1185;401;Resolved;2020/07/15
1186;402;Submitted;2020/07/27
1187;402;In Progress;2020/07/29
1188;402;Resolved;2020/08/12
1189;403;Submitted;2020/08/13
1190;403;In Progress;2020/08/15
1191;403;Resolved;2020/08/27
1192;404;Submitted;2020/08/30
1193;404;In Progress;2020/09/01
1194;404;Resolved;2020/09/08
1195;405;Submitted;2020/09/16
1196;405;In Progress;2020/09/18
1197;405;Resolved;2020/09/25
1198;406;Submitted;2020/10/03
1199;406;In Progress;2020/10/05
1200;406;Resolved;2020/10/07
1201;407;Submitted;2020/10/20
1202;407;In Progress;2020/10/22
1203;407;Resolved;2020/11/05
1204;408;Submitted;2020/11/06
1205;408;In Progress;2020/11/08
1206;408;Resolved;2020/11/22
1207;409;Submitted;2020/11/23
1208;409;In Progress;2020/11/25
1209;409;Resolved;2020/12/02
1210;410;Submitted;2020/12/10
1211;410;In Progress;2020/12/12
1212;410;Resolved;2020/12/26
1213;411;Submitted;2020/12/27
1214;411;In Progress;2020/12/29
1215;411;Resolved;2021/01/12
1216;412;Submitted;2021/01/13
1217;412;In Progress;2021/01/15
1218;412;Resolved;2021/01/29
1219;413;Submitted;2021/01/30
1220;413;In Progress;2021/02/01
1221;413;Resolved;2021/02/13
1222;414;Submitted;2021/02/16
1223;414;In Progress;2021/02/18
1224;414;Resolved;2021/02/25
1225;415;Submitted;2021/03/05
1226;415;In Progress;2021/03/07
1227;415;Resolved;2021/03/14
1228;416;Submitted;2021/03/22
1229;416;In Progress;2021/03/24
1230;416;Resolved;2021/03/26
1231;417;Submitted;2021/04/08
1232;417;In Progress;2021/04/10
1233;417;Resolved;2021/04/24
1234;418;Submitted;2021/04/25
1235;418;In Progress;2021/04/27
1236;418;Resolved;2021/05/11
1237;419;Submitted;2021/05/12
1238;419;In Progress;2021/05/14
1239;419;Resolved;2021/05/21
1240;420;Submitted;2021/05/29
1241;420;In Progress;2021/05/31
1242;420;Resolved;2021/06/14
1243;421;Submitted;2021/06/15
1244;421;In Progress;2021/06/17
1245;421;Resolved;2021/07/01
1246;422;Submitted;2021/07/02
1247;422;In Progress;2021/07/04
1248;422;Resolved;2021/07/18
1249;423;Submitted;2021/07/19
1250;423;In Progress;2021/07/21
1251;423;Resolved;2021/08/02
1252;424;Submitted;2021/08/05
1253;424;In Progress;2021/08/07
1254;424;Resolved;2021/08/14
1255;425;Submitted;2021/08/22
1256;425;In Progress;2021/08/24
1257;425;Resolved;2021/08/29
1258;426;Submitted;2021/09/08
1259;426;In Progress;2021/09/10
1260;426;Resolved;2021/09/12
1261;427;Submitted;2021/09/25
1262;427;In Progress;2021/09/27
1263;427;Resolved;2021/10/11
1264;428;Submitted;2021/10/12
1265;428;In Progress;2021/10/14
1266;428;Resolved;2021/10/28
1267;429;Submitted;2021/10/29
1268;429;In Progress;2021/10/31
1269;429;Resolved;2021/11/07
1270;430;Submitted;2021/11/15
1271;430;In Progress;2021/11/17
1272;430;Resolved;2021/12/01
1273;431;Submitted;2021/12/02
1274;431;In Progress;2021/12/04
1275;431;Resolved;2021/12/18
1276;432;Submitted;2021/12/19
1277;432;In Progress;2021/12/21
1278;432;Resolved;2022/01/04
1279;433;Submitted;2022/01/05
1280;433;In Progress;2022/01/07
1281;433;Resolved;2022/01/19
1282;434;Submitted;2022/01/22
1283;434;In Progress;2022/01/24
1284;434;Resolved;2022/01/31
1285;435;Submitted;2022/02/08
1286;435;In Progress;2022/02/10
1287;435;Resolved;2022/02/17
1288;436;Submitted;2022/02/25
1289;436;In Progress;2022/02/27
1290;436;Resolved;2022/03/01
1291;437;Submitted;2022/03/14
1292;437;In Progress;2022/03/16
1293;437;Resolved;2022/03/30
1294;438;Submitted;2022/03/31
1295;438;In Progress;2022/04/02
1296;438;Resolved;2022/04/16
1297;439;Submitted;2022/04/17
1298;439;In Progress;2022/04/19
1299;439;Resolved;2022/04/26
1300;440;Submitted;2022/05/04
1301;440;In Progress;2022/05/06
1302;440;Resolved;2022/05/20
1303;441;Submitted;2022/05/21
1304;441;In Progress;2022/05/23
1305;441;Resolved;2022/06/06
1306;442;Submitted;2022/06/07
1307;442;In Progress;2022/06/09
1308;442;Resolved;2022/06/23
1309;443;Submitted;2022/06/24
1310;443;In Progress;2022/06/26
1311;443;Resolved;2022/07/08
1312;444;Submitted;2022/07/11
1313;444;In Progress;2022/07/13
1314;444;Resolved;2022/07/20
1315;445;Submitted;2022/07/28
1316;445;In Progress;2022/07/30
1317;445;Resolved;2022/08/05
1318;446;Submitted;2022/08/14
1319;446;In Progress;2022/08/16
1320;446;Resolved;2022/08/18
1321;447;Submitted;2022/08/31
1322;447;In Progress;2022/09/02
1323;447;Resolved;2022/09/16
1324;448;Submitted;2022/09/17
1325;448;In Progress;2022/09/19
1326;448;Resolved;2022/10/03
1327;449;Submitted;2022/10/04
1328;449;In Progress;2022/10/06
1329;449;Resolved;2022/10/13
1330;450;Submitted;2022/10/21
1331;450;In Progress;2022/10/23
1332;450;Resolved;2022/11/06
1333;451;Submitted;2022/11/07
1334;451;In Progress;2022/11/09
1335;451;Resolved;2022/11/21
1336;452;Submitted;2022/11/24
1337;452;In Progress;2022/11/26
1338;452;Resolved;2022/12/10
1339;453;Submitted;2022/12/11
1340;453;In Progress;2022/12/13
1341;453;Resolved;2022/12/25
1342;454;Submitted;2022/12/28
1343;454;In Progress;2022/12/30
1344;454;Resolved;2023/01/06
1345;455;Submitted;2023/01/14
1346;455;In Progress;2023/01/16
1347;455;Resolved;2023/01/23
1348;456;Submitted;2023/01/31
1349;456;In Progress;2023/02/02
1350;456;Resolved;2023/02/04
1351;457;Submitted;2023/02/17
1352;457;In Progress;2023/02/19
1353;457;Resolved;2023/03/05
1354;458;Submitted;2023/03/06
1355;458;In Progress;2023/03/08
1356;458;Resolved;2023/03/22
1357;459;Submitted;2023/03/23
1358;459;In Progress;2023/03/25
1359;459;Resolved;2023/04/01
1360;460;Submitted;2023/04/09
1361;460;In Progress;2023/04/11
1362;460;Resolved;2023/04/25
1363;461;Submitted;2023/04/26
1364;461;In Progress;2023/04/28
1365;461;Resolved;2023/05/12
1366;462;Submitted;2023/05/13
1367;462;In Progress;2023/05/15
1368;462;Resolved;2023/05/29
1369;463;Submitted;2023/05/30
1370;463;In Progress;2023/06/01
1371;463;Resolved;2023/06/13
1372;464;Submitted;2023/06/16
1373;464;In Progress;2023/06/18
1374;464;Resolved;2023/06/25
1375;465;Submitted;2023/07/03
1376;465;In Progress;2023/07/05
1377;465;Resolved;2023/07/12
1378;466;Submitted;2023/07/20
1379;466;In Progress;2023/07/22
1380;466;Resolved;2023/07/24
1381;467;Submitted;2023/08/06
1382;467;In Progress;2023/08/08
1383;467;Resolved;2023/08/22
1384;468;Submitted;2023/08/23
1385;468;In Progress;2023/08/25
1386;468;Resolved;2023/09/08
1387;469;Submitted;2023/09/09
1388;469;In Progress;2023/09/11
1389;469;Resolved;2023/09/18
1390;470;Submitted;2023/09/26
1391;470;In Progress;2023/09/28
1392;470;Resolved;2023/10/12
1393;471;Submitted;2023/10/13
1394;471;In Progress;2023/10/15
1395;471;Resolved;2023/10/29
1396;472;Submitted;2023/10/30
1397;472;In Progress;2023/11/01
1398;472;Resolved;2023/11/15
1399;473;Submitted;2023/11/16
1400;473;In Progress;2023/11/18
1401;473;Resolved;2023/12/02
1402;474;Submitted;2023/12/03
1403;474;In Progress;2023/12/05
1404;474;Resolved;2023/12/12
1405;475;Submitted;2023/12/20
1406;475;In Progress;2023/12/22
1407;475;Resolved;2023/12/29
1408;476;Submitted;2024/01/06
1409;476;In Progress;2024/01/08
1410;476;Resolved;2024/01/10
1411;477;Submitted;2024/01/23
1412;477;In Progress;2024/01/25
1413;477;Resolved;2024/02/08
1414;478;Submitted;2024/02/09
1415;478;In Progress;2024/02/11
1416;478;Resolved;2024/02/25
1417;479;Submitted;2024/02/26
1418;479;In Progress;2024/02/28
1419;479;Resolved;2024/03/06
1420;480;Submitted;2024/03/14
1421;480;In Progress;2024/03/16
1422;480;Resolved;2024/03/30
1423;481;Submitted;2024/03/31
1424;481;In Progress;2024/04/02
1425;481;Resolved;2024/04/16
1426;482;Submitted;2024/04/17
1427;482;In Progress;2024/04/19
1428;482;Resolved;2024/05/03
1429;483;Submitted;2024/05/04
1430;483;In Progress;2024/05/06
1431;483;Resolved;2024/05/18
1432;484;Submitted;2024/05/21
1433;484;In Progress;2024/05/23
1434;484;Resolved;2024/05/30
1435;485;Submitted;2024/06/07
1436;485;In Progress;2024/06/09
1437;485;Resolved;2024/06/16
1438;486;Submitted;2024/06/24
1439;486;In Progress;2024/06/26
1440;486;Resolved;2024/06/28
1441;487;Submitted;2024/07/11
1442;487;In Progress;2024/07/13
1443;487;Resolved;2024/07/27
1444;488;Submitted;2024/07/28
1445;488;In Progress;2024/07/30
1446;488;Resolved;2024/08/13
1447;489;Submitted;2024/08/14
1448;489;In Progress;2024/08/16
1449;489;Resolved;2024/08/23
1450;490;Submitted;2024/08/31
1451;490;In Progress;2024/09/02
1452;490;Resolved;2024/09/16
1453;491;Submitted;2024/09/17
1454;491;In Progress;2024/09/19
1455;491;Resolved;2024/10/03
1456;492;Submitted;2024/10/04
1457;492;In Progress;2024/10/06
1458;492;Resolved;2024/10/20
1459;493;Submitted;2024/10/21
1460;493;In Progress;2024/10/23
1461;493;Resolved;2024/11/04
1462;494;Submitted;2024/11/07
1463;494;In Progress;2024/11/09
1464;494;Resolved;2024/11/16
1465;495;Submitted;2024/11/24
1466;495;In Progress;2024/11/26
1467;495;Resolved;2024/12/03
1468;496;Submitted;2024/12/11
1469;496;In Progress;2024/12/13
1470;496;Resolved;2024/12/15
1471;497;Submitted;2024/12/28
1472;497;In Progress;2024/12/30
1473;497;Resolved;2025/01/13
1474;498;Submitted;2025/01/14
1475;498;In Progress;2025/01/16
1476;498;Resolved;2025/01/30
1477;499;Submitted;2025/01/31
1478;499;In Progress;2025/02/02
1479;499;Resolved;2025/02/09
1480;500;Submitted;2025/02/17
1481;500;In Progress;2025/02/19
1482;500;Resolved;2025/03/05
1483;5;In Progress;2020/03/08
1484;12;Resolved;2020/06/09
1485;13;Resolved;2020/06/21
1486;20;In Progress;2020/10/18
1487;29;Resolved;2021/03/15
1488;30;In Progress;2021/03/21
1489;32;Resolved;2021/05/06
1490;57;Resolved;2022/07/04
1491;58;In Progress;2022/07/15
1492;73;In Progress;2023/03/30
1493;307;Resolved;2022/03/19
1494;308;In Progress;2022/03/15
